ID,age,gender,nationality,ethnicity,education,income,state,FPPosture1,FPPosture2,FPPosture3,FPPosture4,FPPosture5,FPPosture6,FPPosture7,FPPosture8,FPPosture10,FPPosture11,FPPosture12,FPPosture13,FPPosture14,FPPosture15,FPPosture16,FPPosture17,FPPosture18,FPPosture19,FPPosture20,SECS_1,SECS_2,SECS_3,SECS_4,SECS_5,SECS_6,SECS_7,SECS_8,SECS_9,SECS_10,SECS_11,SECS_12,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16
17,57,0,US,1,2,5,New Jersey,5,5,4,4,6,5,5,5,4,6,4,4,4,3,4,4,4,6,7,73,52,78,84,83,78,88,91,83,71,88,93,1,1,2,1,2,1,2,1,7,6,6,6,7,6,7,7
18,44,0,US,1,6,3,TENNESSEE,5,7,6,6,7,6,5,6,3,5,5,4,7,4,4,6,5,6,6,9,88,100,75,100,41,92,89,61,95,88,42,6,2,6,6,6,7,5,6,6,6,7,5,7,4,5,5
19,25,1,US,3,2,6,TEXAS,6,3,1,2,5,3,3,6,3,3,2,3,4,5,7,1,6,1,5,75,27,0,50,89,5,14,15,35,23,12,3,1,4,1,2,5,1,3,1,1,6,7,3,6,4,4,1
20,27,1,US,2,6,4,Ohio,6,7,7,6,7,6,6,6,7,7,7,6,7,6,6,6,7,6,7,52,52,52,52,52,52,52,51,51,52,51,51,6,5,7,7,6,6,6,7,7,7,7,6,7,6,7,6
21,48,1,US,1,9,4,PA,6,5,5,5,4,4,4,5,6,6,6,5,6,4,5,5,4,6,4,81,70,72,82,72,68,85,73,70,88,78,79,4,6,4,4,5,4,5,4,4,6,6,6,5,5,6,5
22,48,1,US,1,7,5,lincolin,6,6,6,5,5,5,6,6,6,5,5,5,6,5,6,6,5,5,5,66,77,70,76,68,65,63,65,67,76,68,70,6,5,6,6,5,6,5,6,5,5,5,5,6,6,6,5
23,25,0,US,1,7,6,VA,6,5,6,6,5,6,6,6,7,7,5,7,6,5,5,7,4,5,5,83,60,64,67,86,87,65,71,83,73,70,88,6,6,5,4,5,6,5,5,5,6,6,7,4,6,5,6
24,63,1,US,1,6,6,Washington,5,5,6,5,4,5,6,6,5,5,6,6,5,5,5,4,4,4,5,38,68,47,70,65,65,75,38,68,74,68,66,5,5,6,4,5,4,5,4,5,4,6,5,6,4,5,5
25,37,1,US,1,2,4,Ohio,7,7,4,4,7,5,4,4,4,4,4,4,6,4,4,4,4,4,7,100,50,50,0,84,0,49,50,79,49,49,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
26,30,1,US,2,8,6,FL,6,5,6,5,6,6,6,7,4,4,6,6,5,6,7,7,7,5,5,13,64,91,90,92,17,82,69,76,70,79,95,5,7,6,6,5,6,6,6,6,7,5,7,7,5,7,6
27,48,0,US,1,8,4,RI,5,6,6,6,6,6,6,5,7,5,7,6,5,6,7,7,6,5,5,57,75,67,60,44,72,84,61,67,78,59,62,4,6,7,5,5,6,5,6,6,5,6,6,7,5,4,6
28,40,0,US,1,2,3,PA,4,5,6,6,4,5,6,4,5,7,6,5,5,6,5,4,5,5,6,68,61,72,57,46,83,63,77,46,74,82,71,6,6,6,6,5,4,5,6,5,4,7,5,4,5,5,6
29,34,1,US,1,2,3,Florida,4,4,3,4,4,2,4,3,6,4,5,5,3,6,5,3,3,5,4,90,30,30,20,80,0,30,20,40,40,45,40,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
30,36,0,US,4,4,5,az,5,5,1,3,3,3,2,3,6,3,7,5,3,5,6,2,2,6,2,35,66,38,81,26,32,65,70,26,35,69,39,2,2,2,2,3,2,3,1,6,5,5,5,5,6,6,5
31,48,1,US,1,8,4,NJ,4,5,5,7,6,5,6,3,5,6,6,5,5,7,6,5,6,6,5,89,69,74,74,61,67,87,67,69,90,79,66,5,5,5,5,6,3,5,4,6,3,6,4,4,6,4,4
32,45,0,US,1,6,4,Ohio,5,3,5,3,5,3,2,3,5,5,3,4,3,4,3,3,5,4,5,39,41,63,39,34,60,42,29,37,64,39,60,3,5,5,3,4,4,5,3,3,3,3,4,5,4,4,5
33,30,1,US,2,8,4,Florida,7,5,6,6,5,5,6,6,6,5,6,6,6,5,4,5,5,6,5,77,78,82,75,86,80,84,91,81,94,92,82,5,6,7,5,7,7,5,6,6,5,6,5,6,6,6,6
34,50,1,US,1,4,6,Indiana,5,7,6,6,7,4,4,3,3,5,3,4,5,4,4,6,4,3,6,51,71,66,82,31,16,98,94,97,52,81,47,3,2,3,1,4,3,3,5,5,4,6,4,5,4,5,7
35,40,1,US,1,2,3,Missouri,1,3,6,6,4,4,2,4,6,4,5,5,4,6,4,4,2,2,6,40,80,0,90,90,80,50,50,50,50,90,31,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
36,53,0,US,1,6,5,Missouri ,7,5,6,7,4,4,6,6,4,4,5,5,4,4,5,7,6,6,5,89,61,92,72,68,81,85,74,88,82,70,95,5,7,5,6,5,6,4,6,5,7,4,6,7,5,6,4
37,30,1,US,1,6,6,New York,7,5,2,3,5,7,5,6,1,6,7,7,2,1,7,2,1,7,6,0,63,70,94,59,0,80,62,100,83,97,74,2,3,3,2,3,1,1,2,7,7,7,7,7,7,7,7
38,45,1,US,1,6,3,VA,6,7,7,6,7,5,4,5,5,5,4,2,6,4,2,6,4,3,5,100,40,85,0,80,100,0,2,82,50,50,0,1,1,2,1,1,1,1,1,7,7,7,7,7,7,7,7
39,48,0,US,1,7,4,USA,5,7,6,6,5,6,5,6,6,5,5,7,6,6,5,6,7,6,5,75,83,85,87,86,75,87,74,85,87,72,73,6,5,7,5,6,5,5,4,6,6,6,6,5,6,7,5
40,48,1,US,1,6,5,PLANT CITY,5,4,3,5,3,5,5,4,6,3,4,4,5,5,3,3,5,5,3,77,82,70,78,72,78,70,74,74,77,74,63,3,3,4,5,3,4,4,4,4,6,4,5,5,5,4,5
41,31,0,US,1,4,3,Washington,5,6,2,1,4,3,6,5,6,5,7,7,1,7,5,1,1,7,6,2,96,69,100,66,100,64,100,87,75,99,100,6,7,3,4,5,6,6,5,3,3,7,1,6,2,2,5
42,38,1,US,1,2,5,Pennsylvania,2,3,2,2,3,3,3,5,5,4,6,7,2,6,5,2,2,6,5,45,81,51,30,45,75,59,61,86,55,91,56,6,2,5,2,2,5,2,2,1,1,6,1,1,4,1,3
43,27,0,US,1,6,6,Florida,5,5,5,5,5,6,5,6,6,5,5,6,5,6,6,6,5,5,6,51,51,98,51,88,42,84,86,84,92,87,93,5,4,4,5,5,5,5,5,4,4,5,4,5,5,5,5
44,31,0,US,1,6,5,LOUISIANA,6,5,6,6,7,7,5,5,7,6,7,4,5,6,6,7,6,5,6,0,72,100,90,96,35,80,75,86,100,100,18,5,5,6,6,6,5,6,5,7,7,6,6,6,7,7,4
45,29,0,US,2,5,3,Texas,4,5,5,7,7,4,4,3,5,4,4,4,4,3,4,7,4,3,6,50,50,50,55,62,10,50,52,50,70,50,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
46,52,0,US,1,6,6,Connecticut,7,7,7,6,7,4,1,1,7,5,3,3,4,3,3,6,5,1,7,10,30,50,50,65,0,45,30,85,35,50,50,1,1,1,1,1,1,1,1,7,4,7,7,7,7,6,7
47,35,0,US,1,5,5,GEORGIA,5,5,4,3,5,7,7,4,1,7,3,5,7,3,4,7,7,5,2,28,62,54,98,61,34,99,90,40,100,100,43,6,6,3,4,4,2,5,4,3,6,2,4,2,6,3,2
48,48,1,US,1,8,5,NE,6,5,6,5,5,6,6,5,5,6,5,5,5,5,6,6,6,6,5,64,65,69,61,70,64,66,67,71,60,69,61,5,6,6,5,5,6,6,5,5,6,5,6,6,6,5,5
49,29,0,US,3,4,2,New Mexico,4,4,3,3,7,5,4,5,6,6,6,6,3,4,6,4,4,6,6,100,51,49,0,83,0,0,0,48,72,50,49,1,2,1,2,1,1,1,1,7,7,7,7,7,4,7,7
50,47,1,US,4,8,8,New Jersey,6,6,6,5,7,6,5,5,3,6,2,2,6,2,3,4,5,2,6,80,30,80,90,29,0,100,90,85,90,100,90,2,1,2,1,2,1,2,1,6,6,6,6,6,6,6,6
51,31,1,US,2,8,6,FL,7,6,7,7,7,5,6,6,7,7,5,6,6,5,6,6,5,6,5,87,94,83,95,79,78,90,94,90,80,76,85,6,7,7,6,5,7,6,7,6,7,6,6,2,7,7,7
52,39,1,US,1,6,3,ARKANSAS,7,6,5,7,7,7,6,6,4,6,6,5,6,5,5,7,6,7,7,11,77,100,90,100,24,92,83,70,97,100,55,5,3,6,6,5,5,5,7,6,7,7,6,7,6,5,6
53,48,0,US,1,7,5,HI,5,6,7,6,6,4,4,6,4,7,6,3,4,5,5,4,5,6,3,72,78,73,77,73,74,31,69,25,81,64,26,4,4,5,3,5,6,6,6,5,6,5,4,3,5,5,5
54,63,0,US,1,5,5,CA,7,7,7,7,7,3,1,2,7,3,1,1,6,4,2,7,5,1,7,19,30,15,90,100,0,70,54,95,66,84,75,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
55,31,1,US,1,6,6,New York,6,5,3,1,4,2,1,1,5,2,7,6,3,5,7,2,1,1,5,11,83,22,84,61,5,61,73,62,63,78,65,3,1,2,1,2,2,3,2,4,6,6,6,4,5,2,7
56,35,1,US,1,6,3,New York,4,7,5,4,5,6,7,6,6,6,5,6,6,5,5,7,6,6,6,12,83,100,86,85,31,100,95,17,74,100,26,5,5,7,7,5,6,6,4,5,7,5,6,7,6,6,6
57,48,1,US,1,8,4,MD,6,5,6,6,5,6,6,6,5,6,5,5,6,5,5,5,6,5,6,78,77,88,70,82,76,81,76,76,89,71,74,5,6,6,6,6,6,5,6,6,5,5,6,5,6,5,6
58,48,1,US,1,8,5,OHIO,5,6,5,5,6,6,5,6,5,5,6,5,5,5,5,5,5,6,5,74,64,74,71,74,70,69,76,68,77,72,68,6,5,5,5,6,6,5,6,6,6,5,6,6,5,5,5
59,31,0,US,1,2,1,California,7,7,5,5,6,2,2,2,7,3,6,4,5,6,5,6,3,2,6,70,50,40,35,70,0,30,30,50,30,40,20,1,1,1,2,1,1,1,1,7,7,7,7,7,7,7,7
60,33,1,US,3,2,5,California,6,5,5,4,4,4,4,5,5,5,4,6,4,5,3,3,5,3,6,50,51,85,51,70,85,50,50,50,79,70,85,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
61,30,0,US,1,8,5,SC,6,6,6,7,7,6,7,7,7,7,6,7,7,6,7,7,6,6,7,51,51,52,51,72,52,52,69,52,53,51,53,6,7,7,6,6,7,7,7,5,6,7,6,6,6,7,6
62,24,0,US,1,6,7,GA,5,5,4,6,3,4,6,3,3,5,4,4,6,4,5,5,4,6,5,0,75,100,80,55,0,82,70,45,100,100,100,4,6,5,5,5,6,4,4,4,5,3,3,6,5,6,7
63,55,0,US,1,6,5,Arizona,5,6,5,6,6,6,5,6,5,6,5,5,6,5,6,6,5,5,6,87,90,97,93,86,84,89,80,94,95,86,93,6,6,6,5,5,6,5,5,5,5,6,5,6,5,6,6
64,43,0,US,1,8,5,TEXAS,7,7,3,6,7,5,5,5,3,6,4,6,7,5,4,6,5,6,6,57,69,100,95,100,55,100,100,65,100,100,100,6,5,5,5,7,6,6,5,6,6,7,5,7,6,3,3
65,48,0,US,1,8,5,AI,4,5,5,6,6,5,5,6,4,6,5,6,6,6,5,5,5,5,5,76,67,72,70,91,86,75,69,78,74,81,82,5,5,4,6,5,6,4,5,5,6,6,6,6,6,5,5
66,29,1,US,1,7,5,MARYLAND,5,7,7,6,7,6,6,3,3,6,5,3,4,6,4,6,6,7,4,50,81,97,100,89,15,97,100,59,96,100,100,7,4,5,5,7,2,6,6,6,7,4,5,6,7,7,6
67,46,1,US,1,6,4,illinois,6,5,4,6,6,4,5,6,4,5,5,5,5,5,4,4,6,5,6,51,70,71,62,71,57,79,70,69,75,83,74,5,6,5,4,5,6,5,6,5,5,6,5,6,4,6,6
68,37,1,US,3,6,5,Colorado,4,6,3,6,4,3,5,6,2,5,6,2,1,6,4,5,4,1,6,76,9,50,8,50,50,40,47,1,0,75,4,4,6,1,5,4,4,4,6,7,7,7,7,7,6,7,4
69,37,0,US,1,6,5,wisconsin,7,7,7,7,7,6,6,2,6,6,4,4,4,4,4,7,6,1,7,100,0,13,0,92,0,0,0,16,0,10,10,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
70,53,0,US,4,6,6,Illinois,5,6,6,5,6,3,5,4,5,6,5,7,4,5,7,4,2,6,6,61,30,88,50,72,12,98,80,92,72,99,86,1,1,1,1,2,2,1,3,7,7,7,7,7,5,6,7
71,48,1,US,1,7,3,usa,6,5,5,6,6,6,6,5,6,6,5,5,5,6,6,5,5,6,6,83,70,77,67,76,76,78,65,65,66,66,63,6,5,6,5,5,5,6,6,6,5,6,6,5,5,5,6
72,40,0,US,1,2,3,KS,7,7,4,6,6,5,7,4,5,6,6,5,4,3,5,4,6,4,6,78,73,85,84,69,76,74,78,87,81,76,90,7,7,7,6,7,7,7,6,7,7,7,7,6,7,7,7
73,48,0,US,1,6,5,IL,4,4,4,4,5,4,4,5,4,5,5,6,3,4,5,3,2,6,4,0,93,94,100,18,78,100,100,80,100,100,100,4,1,1,1,4,4,4,4,7,6,7,1,1,6,1,6
74,48,1,US,1,3,3,usa,6,5,5,6,5,6,6,6,6,6,6,5,6,5,5,5,6,5,5,64,61,63,63,70,64,64,69,65,61,64,63,6,5,5,6,5,6,6,5,5,6,6,6,5,5,5,6
75,42,1,US,1,6,4,Illinois ,5,6,7,6,7,7,4,4,5,6,6,5,6,7,5,7,7,4,5,96,83,77,73,99,98,87,94,100,88,95,88,6,7,5,7,7,7,6,7,7,7,4,6,6,5,5,5
76,50,1,US,1,2,5,Minnesota,6,6,5,5,6,4,3,4,4,5,6,5,3,5,4,4,4,5,4,45,69,37,26,37,36,21,37,73,57,99,59,2,2,4,3,1,2,1,1,5,6,6,5,6,6,3,6
77,34,1,US,2,2,5,Wisconsin,5,6,5,5,7,5,4,7,3,6,2,3,5,3,2,4,7,2,5,85,45,85,0,80,85,10,30,65,55,70,70,1,1,2,1,1,2,1,1,6,5,6,5,5,5,5,6
78,27,1,US,1,10,3,Hawaii,5,3,5,7,7,1,1,7,7,1,7,1,1,7,4,7,1,1,7,90,0,0,0,80,80,0,0,70,0,0,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
79,43,1,US,1,2,4,KS,6,6,6,6,6,5,5,6,4,6,3,2,6,3,3,5,6,2,6,55,40,50,20,50,20,50,25,60,50,50,50,2,4,3,2,3,3,2,2,6,6,6,6,6,6,6,6
80,22,0,US,4,6,7,California,7,7,6,6,6,5,3,1,6,4,3,7,6,4,4,5,5,2,5,98,50,7,33,91,11,9,13,50,59,31,13,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
81,63,0,US,1,2,4,Florida,5,6,6,6,7,4,2,3,6,7,3,5,4,3,4,5,3,3,6,15,75,70,50,50,10,80,95,90,37,100,100,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
82,29,1,US,1,6,3,Ohio,6,6,5,5,6,5,3,6,2,3,6,3,3,6,4,5,4,3,5,71,50,42,17,66,7,0,0,39,40,10,30,2,4,1,3,1,1,1,1,7,6,6,6,6,6,5,5
83,34,0,US,1,2,3,Minnesota,4,2,4,1,5,4,2,5,7,4,7,7,2,6,6,1,1,6,4,86,50,59,75,69,96,75,78,88,63,84,75,1,1,1,3,1,1,2,1,6,4,7,5,6,7,3,7
84,41,0,US,3,8,6,IL,6,6,4,6,5,3,5,3,4,4,4,6,4,5,4,6,5,5,6,23,60,63,77,66,19,59,78,51,79,72,84,6,6,6,5,5,6,4,4,4,4,6,5,6,5,4,7
85,33,1,US,1,2,6,New York,7,7,7,7,7,4,4,4,4,7,4,4,4,4,4,7,7,4,7,10,50,100,100,100,0,100,100,100,100,100,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
86,42,1,US,4,6,7,California,6,7,6,7,7,5,4,4,6,2,4,3,5,3,4,5,5,4,6,0,45,51,20,75,0,20,10,75,51,51,75,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,1
87,50,0,US,1,8,5,Texas,5,7,6,5,5,5,6,6,3,5,5,6,5,6,6,6,4,6,5,40,75,68,83,88,30,70,88,65,74,80,96,2,2,6,2,4,3,3,3,5,6,6,5,5,6,5,7
88,35,1,US,1,6,7,New York,5,5,5,5,6,5,5,5,3,6,3,6,4,5,4,2,1,5,5,40,60,75,25,50,50,100,90,75,85,100,50,1,2,1,2,1,1,1,1,6,5,7,6,6,6,4,7
89,35,1,US,1,9,4,Idaho,4,6,5,6,5,4,3,5,6,4,5,4,3,4,4,5,4,3,5,65,80,55,50,55,85,50,40,80,60,50,50,4,4,5,3,2,4,3,3,5,3,5,4,5,5,3,6
90,45,1,US,1,6,5,CALIFORNIA,6,7,7,7,7,7,7,6,1,6,7,6,6,1,7,7,7,7,6,72,99,99,100,99,96,95,97,98,99,99,100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
91,42,1,US,1,8,6,south carolina,6,7,5,5,7,5,2,6,7,5,3,6,5,2,5,6,5,4,6,0,64,83,94,76,5,83,81,66,79,96,91,5,5,6,5,5,1,5,5,6,6,6,5,5,3,6,5
92,56,1,US,1,6,3,WV,7,7,5,6,7,4,2,6,7,4,4,5,5,6,3,6,7,2,3,32,5,52,96,100,33,47,51,58,36,93,41,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
93,63,1,US,1,6,6,Montana,5,5,3,5,5,2,3,2,5,4,5,5,3,4,6,4,3,5,5,1,51,90,96,91,9,92,70,58,90,93,96,5,2,3,3,4,4,5,5,6,6,6,6,6,5,4,6
94,35,0,US,1,6,3,Maryland,6,6,5,5,5,4,4,3,4,5,4,4,5,4,3,5,4,3,5,52,50,86,51,55,40,80,70,70,70,73,86,3,3,2,2,4,2,4,3,5,5,5,5,5,5,5,5
95,53,0,US,1,6,6,California,5,4,5,5,4,5,4,4,3,5,5,4,4,5,5,5,4,5,5,74,76,83,93,44,56,79,83,69,89,87,65,4,5,4,5,5,4,6,6,6,6,4,5,5,5,5,4
96,39,0,US,1,6,3,Texas,5,5,5,6,7,2,4,4,6,5,5,5,4,5,5,4,4,4,6,100,70,0,17,78,0,19,11,73,27,68,34,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
97,28,1,US,2,6,5,Washington,5,4,5,6,6,5,5,4,2,6,4,5,5,4,4,5,4,5,5,40,76,78,64,51,62,82,68,65,80,70,63,4,6,5,3,4,6,4,4,6,4,5,5,7,5,6,5
98,29,0,US,1,6,6,California,5,4,3,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,51,68,51,79,84,56,87,78,83,74,92,84,4,4,4,4,4,4,4,5,5,4,4,4,5,4,4,5
99,31,0,US,1,6,4,texas,3,3,3,2,5,4,3,4,3,3,4,2,3,3,3,3,4,3,3,38,71,61,39,41,65,63,69,75,60,65,72,3,4,3,3,7,3,3,4,2,4,3,3,4,3,4,3
100,36,1,US,4,6,7,California,4,4,4,4,4,5,4,5,4,5,4,5,4,3,5,3,3,5,4,80,50,50,25,65,50,60,50,90,65,90,50,2,2,2,3,4,2,2,3,5,4,7,4,6,7,4,6
101,38,1,US,1,6,2,California,6,6,6,6,6,2,2,5,4,4,2,2,5,4,2,5,6,2,6,55,44,55,20,75,50,50,40,55,50,50,45,1,1,1,1,1,2,1,1,6,6,7,6,7,6,5,7
102,52,0,US,1,5,3,Arizona,6,6,5,5,4,6,5,7,6,5,5,6,5,5,6,6,5,6,6,69,95,93,80,87,87,95,76,66,77,82,92,4,5,4,5,6,6,4,4,5,6,6,6,5,5,6,5
103,38,0,US,1,6,7,NV,3,5,4,5,3,5,4,6,2,7,5,5,4,2,4,3,3,6,6,51,87,92,51,51,51,51,51,51,51,51,97,4,2,2,2,3,2,3,2,6,6,7,5,5,6,3,6
104,51,1,US,1,4,6,PA,3,5,7,5,5,7,7,7,2,6,1,4,6,1,1,2,4,3,5,31,85,100,51,92,100,51,56,94,91,87,100,2,1,3,2,2,1,1,2,7,6,7,7,6,6,6,7
105,53,0,US,1,6,4,MARYLAND,5,6,5,5,5,6,6,5,2,6,6,6,6,6,5,6,6,6,6,31,82,71,79,81,27,78,77,69,99,69,81,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
106,46,1,US,1,6,6,New Jersey,2,5,6,6,4,7,5,6,2,5,2,2,5,1,2,3,3,3,4,10,90,80,78,45,70,90,85,92,70,95,80,2,1,3,1,2,3,2,2,6,5,7,4,6,6,1,7
107,23,0,US,4,6,5,GA,4,4,4,4,5,4,5,4,5,4,5,5,4,4,5,3,2,5,5,100,50,10,20,100,0,10,10,90,50,80,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
108,27,0,US,1,10,6,Texas,7,7,3,4,7,3,3,4,7,4,4,7,1,3,7,1,1,4,6,100,60,14,14,100,0,50,0,0,50,10,20,5,5,3,4,1,4,1,4,4,4,4,5,6,6,2,7
109,28,1,US,1,8,7,Washington,6,7,7,6,6,4,2,3,6,6,2,2,6,2,2,6,5,2,6,100,20,50,50,90,5,50,50,40,50,50,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
110,25,0,US,1,8,7,Florida,5,4,4,3,4,4,5,4,5,5,2,2,5,4,5,4,2,2,5,11,78,93,89,91,12,86,88,79,79,85,86,2,2,4,4,4,5,5,5,4,4,4,4,5,4,4,6
111,42,0,US,1,6,2,North Carolina,6,4,5,5,6,5,5,4,4,4,4,5,6,6,3,5,6,6,5,54,67,95,70,77,47,97,48,86,74,86,62,4,3,4,4,3,4,4,6,4,5,3,4,5,4,6,2
112,47,1,US,1,2,1,Nevada,6,5,5,4,5,4,5,4,4,5,4,6,4,4,6,3,3,5,6,86,50,92,0,100,82,0,9,83,88,82,77,2,2,2,2,2,2,1,2,6,6,6,6,6,5,6,6
113,31,1,US,2,8,3,kaliboni,7,6,7,6,6,6,7,7,7,6,6,7,7,7,7,6,6,7,7,67,79,95,78,93,81,96,88,81,93,92,86,6,7,7,6,6,7,6,6,7,6,7,6,7,7,7,6
114,43,1,US,1,5,7,GA,6,7,6,6,6,5,6,6,7,5,5,6,6,6,6,7,7,6,7,81,86,65,73,67,70,72,85,76,89,81,69,6,5,5,7,6,7,5,7,7,7,6,7,6,6,6,6
115,64,0,US,1,6,5,NC,6,5,6,5,5,6,5,5,5,6,5,5,5,6,6,6,6,6,5,86,87,88,81,69,88,74,85,76,78,79,81,5,6,6,5,5,5,6,6,5,6,5,6,6,5,5,5
116,40,1,US,3,8,6,AR,7,5,6,4,4,5,6,6,6,5,5,4,5,5,6,6,7,5,5,8,77,82,65,72,21,45,40,39,85,81,90,5,6,5,6,5,6,6,6,5,4,6,3,6,5,6,5
117,32,0,US,1,8,6,Massachusetts,6,7,6,7,6,3,5,2,5,5,2,2,5,4,2,3,6,2,6,100,50,50,50,100,0,50,50,51,70,71,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
118,38,1,US,1,10,6,Arizona,6,6,6,5,6,3,3,3,6,4,3,3,6,4,3,5,6,3,6,100,40,100,80,85,80,75,20,100,100,71,65,1,1,7,1,1,1,1,1,7,7,7,7,7,7,7,7
